Time,Predicted,Truth,time,x,y,Predicted_x,Predicted_y,Truth_x,Truth_y,errors,errors_m
2023-08-15 16:51:00,110,111,2023-08-15 16:51:00,1440.0,-4800.0,1440.0,-4640.0,1440.0,-4800.0,160.0,1.6
2023-08-15 16:51:00,103,107,2023-08-15 16:51:00,1440.0,-4160.0,1440.0,-3520.0,1440.0,-4160.0,640.0,6.4
2023-08-15 16:52:00,113,114,2023-08-15 16:52:00,1440.0,-5280.0,1440.0,-5120.0,1440.0,-5280.0,160.0,1.6
2023-08-15 16:52:00,113,115,2023-08-15 16:52:00,1440.0,-5440.0,1440.0,-5120.0,1440.0,-5440.0,320.0,3.2
2023-08-15 16:52:00,118,117,2023-08-15 16:52:00,1440.0,-5760.0,1440.0,-5920.0,1440.0,-5760.0,160.0,1.6
2023-08-15 16:52:00,118,116,2023-08-15 16:52:00,1440.0,-5600.0,1440.0,-5920.0,1440.0,-5600.0,320.0,3.2
2023-08-15 16:52:00,113,113,2023-08-15 16:52:00,1440.0,-5120.0,1440.0,-5120.0,1440.0,-5120.0,0.0,0.0
2023-08-15 16:52:00,113,112,2023-08-15 16:52:00,1440.0,-4960.0,1440.0,-5120.0,1440.0,-4960.0,160.0,1.6
2023-08-15 16:53:00,121,122,2023-08-15 16:53:00,1440.0,-6560.0,1440.0,-6400.0,1440.0,-6560.0,160.0,1.6
2023-08-15 16:53:00,118,119,2023-08-15 16:53:00,1440.0,-6080.0,1440.0,-5920.0,1440.0,-6080.0,160.0,1.6
2023-08-15 16:53:00,35,124,2023-08-15 16:53:00,1440.0,-6880.0,1280.0,-7200.0,1440.0,-6880.0,357.77087639996637,3.5777
2023-08-15 16:53:00,121,120,2023-08-15 16:53:00,1440.0,-6240.0,1440.0,-6400.0,1440.0,-6240.0,160.0,1.6
2023-08-15 16:53:00,121,123,2023-08-15 16:53:00,1440.0,-6720.0,1440.0,-6400.0,1440.0,-6720.0,320.0,3.2
2023-08-15 16:53:00,118,118,2023-08-15 16:53:00,1440.0,-5920.0,1440.0,-5920.0,1440.0,-5920.0,0.0,0.0
2023-08-15 16:53:00,121,121,2023-08-15 16:53:00,1440.0,-6400.0,1440.0,-6400.0,1440.0,-6400.0,0.0,0.0
2023-08-15 16:54:00,35,125,2023-08-15 16:54:00,1440.0,-7040.0,1280.0,-7200.0,1440.0,-7040.0,226.27416997969522,2.2627
2023-08-15 16:54:00,35,126,2023-08-15 16:54:00,1440.0,-7200.0,1280.0,-7200.0,1440.0,-7200.0,160.0,1.6
2023-08-16 13:46:00,2,1,2023-08-16 13:46:00,160.0,-7680.0,320.0,-7680.0,160.0,-7680.0,160.0,1.6
2023-08-16 13:46:00,2,0,2023-08-16 13:46:00,0.0,-7680.0,320.0,-7680.0,0.0,-7680.0,320.0,3.2
2023-08-16 13:46:00,2,129,2023-08-16 13:46:00,1440.0,-7680.0,320.0,-7680.0,1440.0,-7680.0,1120.0,11.2
2023-08-16 13:47:00,2,3,2023-08-16 13:47:00,480.0,-7680.0,320.0,-7680.0,480.0,-7680.0,160.0,1.6
2023-08-16 13:47:00,29,5,2023-08-16 13:47:00,800.0,-7680.0,800.0,-7200.0,800.0,-7680.0,480.0,4.8
2023-08-16 13:47:00,29,6,2023-08-16 13:47:00,960.0,-7680.0,800.0,-7200.0,960.0,-7680.0,505.9644256269407,5.0596
2023-08-16 13:47:00,29,4,2023-08-16 13:47:00,640.0,-7680.0,800.0,-7200.0,640.0,-7680.0,505.9644256269407,5.0596
2023-08-16 13:47:00,2,2,2023-08-16 13:47:00,320.0,-7680.0,320.0,-7680.0,320.0,-7680.0,0.0,0.0
2023-08-16 13:48:00,29,7,2023-08-16 13:48:00,1120.0,-7680.0,800.0,-7200.0,1120.0,-7680.0,576.8882040742383,5.7689
2023-08-16 13:48:00,33,9,2023-08-16 13:48:00,160.0,-7520.0,1280.0,-7520.0,160.0,-7520.0,1120.0,11.2
2023-08-16 13:48:00,33,8,2023-08-16 13:48:00,0.0,-7520.0,1280.0,-7520.0,0.0,-7520.0,1280.0,12.8
2023-08-16 13:48:00,33,10,2023-08-16 13:48:00,320.0,-7520.0,1280.0,-7520.0,320.0,-7520.0,960.0,9.6
2023-08-16 13:48:00,29,11,2023-08-16 13:48:00,480.0,-7520.0,800.0,-7200.0,480.0,-7520.0,452.54833995939043,4.5255
2023-08-16 13:48:00,29,12,2023-08-16 13:48:00,640.0,-7520.0,800.0,-7200.0,640.0,-7520.0,357.77087639996637,3.5777
2023-08-16 13:49:00,124,17,2023-08-16 13:49:00,160.0,-7360.0,1440.0,-6880.0,160.0,-7360.0,1367.040599250805,13.6704
2023-08-16 13:49:00,124,15,2023-08-16 13:49:00,1120.0,-7520.0,1440.0,-6880.0,1120.0,-7520.0,715.5417527999327,7.1554
2023-08-16 13:49:00,29,13,2023-08-16 13:49:00,800.0,-7520.0,800.0,-7200.0,800.0,-7520.0,320.0,3.2
2023-08-16 13:49:00,29,14,2023-08-16 13:49:00,960.0,-7520.0,800.0,-7200.0,960.0,-7520.0,357.77087639996637,3.5777
2023-08-16 13:49:00,124,16,2023-08-16 13:49:00,0.0,-7360.0,1440.0,-6880.0,0.0,-7360.0,1517.893276880822,15.1789
2023-08-16 13:50:00,32,22,2023-08-16 13:50:00,960.0,-7360.0,1280.0,-7680.0,960.0,-7360.0,452.54833995939043,4.5255
2023-08-16 13:50:00,10,18,2023-08-16 13:50:00,320.0,-7360.0,320.0,-7520.0,320.0,-7360.0,160.0,1.6
2023-08-16 13:50:00,10,21,2023-08-16 13:50:00,800.0,-7360.0,320.0,-7520.0,800.0,-7360.0,505.9644256269407,5.0596
2023-08-16 13:50:00,10,20,2023-08-16 13:50:00,640.0,-7360.0,320.0,-7520.0,640.0,-7360.0,357.77087639996637,3.5777
2023-08-16 13:50:00,10,19,2023-08-16 13:50:00,480.0,-7360.0,320.0,-7520.0,480.0,-7360.0,226.27416997969522,2.2627
2023-08-16 13:50:00,32,23,2023-08-16 13:50:00,1120.0,-7360.0,1280.0,-7680.0,1120.0,-7360.0,357.77087639996637,3.5777
2023-08-16 13:51:00,12,25,2023-08-16 13:51:00,160.0,-7200.0,640.0,-7520.0,160.0,-7200.0,576.8882040742383,5.7689
2023-08-16 13:51:00,12,26,2023-08-16 13:51:00,320.0,-7200.0,640.0,-7520.0,320.0,-7200.0,452.54833995939043,4.5255
2023-08-16 13:51:00,32,24,2023-08-16 13:51:00,0.0,-7200.0,1280.0,-7680.0,0.0,-7200.0,1367.040599250805,13.6704
2023-08-16 13:51:00,12,27,2023-08-16 13:51:00,480.0,-7200.0,640.0,-7520.0,480.0,-7200.0,357.77087639996637,3.5777
2023-08-16 13:51:00,12,28,2023-08-16 13:51:00,640.0,-7200.0,640.0,-7520.0,640.0,-7200.0,320.0,3.2
2023-08-16 13:51:00,31,29,2023-08-16 13:51:00,800.0,-7200.0,1120.0,-7200.0,800.0,-7200.0,320.0,3.2
2023-08-16 13:52:00,31,30,2023-08-16 13:52:00,960.0,-7200.0,1120.0,-7200.0,960.0,-7200.0,160.0,1.6
2023-08-16 13:53:00,35,36,2023-08-16 13:53:00,1280.0,-7040.0,1280.0,-7200.0,1280.0,-7040.0,160.0,1.6
2023-08-16 13:53:00,31,31,2023-08-16 13:53:00,1120.0,-7200.0,1120.0,-7200.0,1120.0,-7200.0,0.0,0.0
2023-08-16 13:53:00,35,35,2023-08-16 13:53:00,1280.0,-7200.0,1280.0,-7200.0,1280.0,-7200.0,0.0,0.0
2023-08-16 13:53:00,34,34,2023-08-16 13:53:00,1280.0,-7360.0,1280.0,-7360.0,1280.0,-7360.0,0.0,0.0
2023-08-16 13:53:00,34,32,2023-08-16 13:53:00,1280.0,-7680.0,1280.0,-7360.0,1280.0,-7680.0,320.0,3.2
2023-08-16 13:53:00,34,33,2023-08-16 13:53:00,1280.0,-7520.0,1280.0,-7360.0,1280.0,-7520.0,160.0,1.6
2023-08-16 13:54:00,40,41,2023-08-16 13:54:00,1280.0,-6240.0,1280.0,-6400.0,1280.0,-6240.0,160.0,1.6
2023-08-16 13:54:00,35,40,2023-08-16 13:54:00,1280.0,-6400.0,1280.0,-7200.0,1280.0,-6400.0,800.0,8.0
2023-08-16 13:54:00,35,38,2023-08-16 13:54:00,1280.0,-6720.0,1280.0,-7200.0,1280.0,-6720.0,480.0,4.8
2023-08-16 13:54:00,35,39,2023-08-16 13:54:00,1280.0,-6560.0,1280.0,-7200.0,1280.0,-6560.0,640.0,6.4
2023-08-16 13:54:00,35,37,2023-08-16 13:54:00,1280.0,-6880.0,1280.0,-7200.0,1280.0,-6880.0,320.0,3.2
2023-08-16 13:55:00,40,42,2023-08-16 13:55:00,1280.0,-6080.0,1280.0,-6400.0,1280.0,-6080.0,320.0,3.2
2023-08-16 13:55:00,40,44,2023-08-16 13:55:00,1280.0,-5760.0,1280.0,-6400.0,1280.0,-5760.0,640.0,6.4
2023-08-16 13:55:00,46,47,2023-08-16 13:55:00,1280.0,-5280.0,1280.0,-5440.0,1280.0,-5280.0,160.0,1.6
2023-08-16 13:55:00,46,46,2023-08-16 13:55:00,1280.0,-5440.0,1280.0,-5440.0,1280.0,-5440.0,0.0,0.0
2023-08-16 13:55:00,40,43,2023-08-16 13:55:00,1280.0,-5920.0,1280.0,-6400.0,1280.0,-5920.0,480.0,4.8
2023-08-16 13:55:00,46,45,2023-08-16 13:55:00,1280.0,-5600.0,1280.0,-5440.0,1280.0,-5600.0,160.0,1.6
2023-08-16 13:56:00,45,50,2023-08-16 13:56:00,1280.0,-4800.0,1280.0,-5600.0,1280.0,-4800.0,800.0,8.0
2023-08-16 13:56:00,45,49,2023-08-16 13:56:00,1280.0,-4960.0,1280.0,-5600.0,1280.0,-4960.0,640.0,6.4
2023-08-16 13:56:00,45,48,2023-08-16 13:56:00,1280.0,-5120.0,1280.0,-5600.0,1280.0,-5120.0,480.0,4.8
2023-08-16 13:57:00,105,52,2023-08-16 13:57:00,1280.0,-4480.0,1440.0,-3840.0,1280.0,-4480.0,659.6969000988257,6.597
2023-08-16 13:57:00,103,51,2023-08-16 13:57:00,1280.0,-4640.0,1440.0,-3520.0,1280.0,-4640.0,1131.370849898476,11.3137
2023-08-16 13:58:00,105,54,2023-08-16 13:58:00,1280.0,-4160.0,1440.0,-3840.0,1280.0,-4160.0,357.77087639996637,3.5777
2023-08-16 13:58:00,55,57,2023-08-16 13:58:00,1280.0,-3680.0,1280.0,-4000.0,1280.0,-3680.0,320.0,3.2
2023-08-16 13:58:00,105,53,2023-08-16 13:58:00,1280.0,-4320.0,1440.0,-3840.0,1280.0,-4320.0,505.9644256269407,5.0596
2023-08-16 13:58:00,55,55,2023-08-16 13:58:00,1280.0,-4000.0,1280.0,-4000.0,1280.0,-4000.0,0.0,0.0
2023-08-16 13:58:00,55,56,2023-08-16 13:58:00,1280.0,-3840.0,1280.0,-4000.0,1280.0,-3840.0,160.0,1.6
2023-08-16 13:59:00,60,58,2023-08-16 13:59:00,1280.0,-3520.0,1280.0,-3200.0,1280.0,-3520.0,320.0,3.2
2023-08-16 13:59:00,60,59,2023-08-16 13:59:00,1280.0,-3360.0,1280.0,-3200.0,1280.0,-3360.0,160.0,1.6
2023-08-16 13:59:00,60,63,2023-08-16 13:59:00,1280.0,-2720.0,1280.0,-3200.0,1280.0,-2720.0,480.0,4.8
2023-08-16 13:59:00,60,62,2023-08-16 13:59:00,1280.0,-2880.0,1280.0,-3200.0,1280.0,-2880.0,320.0,3.2
2023-08-16 13:59:00,60,61,2023-08-16 13:59:00,1280.0,-3040.0,1280.0,-3200.0,1280.0,-3040.0,160.0,1.6
2023-08-16 13:59:00,60,60,2023-08-16 13:59:00,1280.0,-3200.0,1280.0,-3200.0,1280.0,-3200.0,0.0,0.0
2023-08-16 14:00:00,66,67,2023-08-16 14:00:00,1280.0,-2080.0,1280.0,-2240.0,1280.0,-2080.0,160.0,1.6
2023-08-16 14:00:00,60,64,2023-08-16 14:00:00,1280.0,-2560.0,1280.0,-3200.0,1280.0,-2560.0,640.0,6.4
2023-08-16 14:00:00,71,69,2023-08-16 14:00:00,1280.0,-1760.0,1280.0,-1440.0,1280.0,-1760.0,320.0,3.2
2023-08-16 14:00:00,66,66,2023-08-16 14:00:00,1280.0,-2240.0,1280.0,-2240.0,1280.0,-2240.0,0.0,0.0
2023-08-16 14:00:00,71,70,2023-08-16 14:00:00,1280.0,-1600.0,1280.0,-1440.0,1280.0,-1600.0,160.0,1.6
2023-08-16 14:00:00,66,65,2023-08-16 14:00:00,1280.0,-2400.0,1280.0,-2240.0,1280.0,-2400.0,160.0,1.6
2023-08-16 14:00:00,71,68,2023-08-16 14:00:00,1280.0,-1920.0,1280.0,-1440.0,1280.0,-1920.0,480.0,4.8
2023-08-16 14:01:00,71,71,2023-08-16 14:01:00,1280.0,-1440.0,1280.0,-1440.0,1280.0,-1440.0,0.0,0.0
2023-08-16 14:01:00,79,76,2023-08-16 14:01:00,1280.0,-640.0,1280.0,-160.0,1280.0,-640.0,480.0,4.8
2023-08-16 14:01:00,77,73,2023-08-16 14:01:00,1280.0,-1120.0,1280.0,-480.0,1280.0,-1120.0,640.0,6.4
2023-08-16 14:01:00,77,74,2023-08-16 14:01:00,1280.0,-960.0,1280.0,-480.0,1280.0,-960.0,480.0,4.8
2023-08-16 14:01:00,77,75,2023-08-16 14:01:00,1280.0,-800.0,1280.0,-480.0,1280.0,-800.0,320.0,3.2
2023-08-16 14:01:00,77,72,2023-08-16 14:01:00,1280.0,-1280.0,1280.0,-480.0,1280.0,-1280.0,800.0,8.0
2023-08-16 14:02:00,79,77,2023-08-16 14:02:00,1280.0,-480.0,1280.0,-160.0,1280.0,-480.0,320.0,3.2
2023-08-16 14:02:00,79,78,2023-08-16 14:02:00,1280.0,-320.0,1280.0,-160.0,1280.0,-320.0,160.0,1.6
2023-08-16 14:03:00,79,79,2023-08-16 14:03:00,1280.0,-160.0,1280.0,-160.0,1280.0,-160.0,0.0,0.0
2023-08-16 14:03:00,82,80,2023-08-16 14:03:00,1280.0,0.0,1440.0,-160.0,1280.0,0.0,226.27416997969522,2.2627
2023-08-16 14:03:00,82,82,2023-08-16 14:03:00,1440.0,-160.0,1440.0,-160.0,1440.0,-160.0,0.0,0.0
2023-08-16 14:03:00,72,83,2023-08-16 14:03:00,1440.0,-320.0,1280.0,-1280.0,1440.0,-320.0,973.2420048477152,9.7324
2023-08-16 14:03:00,82,81,2023-08-16 14:03:00,1440.0,0.0,1440.0,-160.0,1440.0,0.0,160.0,1.6
2023-08-16 14:04:00,68,88,2023-08-16 14:04:00,1440.0,-1120.0,1280.0,-1920.0,1440.0,-1120.0,815.8431221748456,8.1584
2023-08-16 14:04:00,72,86,2023-08-16 14:04:00,1440.0,-800.0,1280.0,-1280.0,1440.0,-800.0,505.9644256269407,5.0596
2023-08-16 14:04:00,68,89,2023-08-16 14:04:00,1440.0,-1280.0,1280.0,-1920.0,1440.0,-1280.0,659.6969000988257,6.597
2023-08-16 14:04:00,72,85,2023-08-16 14:04:00,1440.0,-640.0,1280.0,-1280.0,1440.0,-640.0,659.6969000988257,6.597
2023-08-16 14:04:00,72,84,2023-08-16 14:04:00,1440.0,-480.0,1280.0,-1280.0,1440.0,-480.0,815.8431221748456,8.1584
2023-08-16 14:04:00,68,87,2023-08-16 14:04:00,1440.0,-960.0,1280.0,-1920.0,1440.0,-960.0,973.2420048477152,9.7324
2023-08-16 14:05:00,96,95,2023-08-16 14:05:00,1440.0,-2240.0,1440.0,-2400.0,1440.0,-2240.0,160.0,1.6
2023-08-16 14:05:00,91,92,2023-08-16 14:05:00,1440.0,-1760.0,1440.0,-1600.0,1440.0,-1760.0,160.0,1.6
2023-08-16 14:05:00,91,94,2023-08-16 14:05:00,1440.0,-2080.0,1440.0,-1600.0,1440.0,-2080.0,480.0,4.8
2023-08-16 14:05:00,91,91,2023-08-16 14:05:00,1440.0,-1600.0,1440.0,-1600.0,1440.0,-1600.0,0.0,0.0
2023-08-16 14:05:00,68,90,2023-08-16 14:05:00,1440.0,-1440.0,1280.0,-1920.0,1440.0,-1440.0,505.9644256269407,5.0596
2023-08-16 14:05:00,91,93,2023-08-16 14:05:00,1440.0,-1920.0,1440.0,-1600.0,1440.0,-1920.0,320.0,3.2
2023-08-16 14:06:00,96,98,2023-08-16 14:06:00,1440.0,-2720.0,1440.0,-2400.0,1440.0,-2720.0,320.0,3.2
2023-08-16 14:06:00,96,97,2023-08-16 14:06:00,1440.0,-2560.0,1440.0,-2400.0,1440.0,-2560.0,160.0,1.6
2023-08-16 14:06:00,96,96,2023-08-16 14:06:00,1440.0,-2400.0,1440.0,-2400.0,1440.0,-2400.0,0.0,0.0
2023-08-16 14:07:00,100,102,2023-08-16 14:07:00,1440.0,-3360.0,1440.0,-3040.0,1440.0,-3360.0,320.0,3.2
2023-08-16 14:07:00,100,99,2023-08-16 14:07:00,1440.0,-2880.0,1440.0,-3040.0,1440.0,-2880.0,160.0,1.6
2023-08-16 14:07:00,100,100,2023-08-16 14:07:00,1440.0,-3040.0,1440.0,-3040.0,1440.0,-3040.0,0.0,0.0
2023-08-16 14:07:00,100,101,2023-08-16 14:07:00,1440.0,-3200.0,1440.0,-3040.0,1440.0,-3200.0,160.0,1.6
2023-08-16 14:07:00,105,103,2023-08-16 14:07:00,1440.0,-3520.0,1440.0,-3840.0,1440.0,-3520.0,320.0,3.2
2023-08-16 14:08:00,106,108,2023-08-16 14:08:00,1440.0,-4320.0,1440.0,-4000.0,1440.0,-4320.0,320.0,3.2
2023-08-16 14:08:00,105,106,2023-08-16 14:08:00,1440.0,-4000.0,1440.0,-3840.0,1440.0,-4000.0,160.0,1.6
2023-08-16 14:08:00,106,109,2023-08-16 14:08:00,1440.0,-4480.0,1440.0,-4000.0,1440.0,-4480.0,480.0,4.8
2023-08-16 14:08:00,105,105,2023-08-16 14:08:00,1440.0,-3840.0,1440.0,-3840.0,1440.0,-3840.0,0.0,0.0
2023-08-16 14:08:00,106,107,2023-08-16 14:08:00,1440.0,-4160.0,1440.0,-4000.0,1440.0,-4160.0,160.0,1.6
2023-08-16 14:08:00,105,104,2023-08-16 14:08:00,1440.0,-3680.0,1440.0,-3840.0,1440.0,-3680.0,160.0,1.6
2023-08-16 14:09:00,114,116,2023-08-16 14:09:00,1440.0,-5600.0,1440.0,-5280.0,1440.0,-5600.0,320.0,3.2
2023-08-16 14:09:00,111,111,2023-08-16 14:09:00,1440.0,-4800.0,1440.0,-4800.0,1440.0,-4800.0,0.0,0.0
2023-08-16 14:09:00,114,115,2023-08-16 14:09:00,1440.0,-5440.0,1440.0,-5280.0,1440.0,-5440.0,160.0,1.6
2023-08-16 14:09:00,111,112,2023-08-16 14:09:00,1440.0,-4960.0,1440.0,-4800.0,1440.0,-4960.0,160.0,1.6
2023-08-16 14:09:00,111,114,2023-08-16 14:09:00,1440.0,-5280.0,1440.0,-4800.0,1440.0,-5280.0,480.0,4.8
2023-08-16 14:09:00,106,110,2023-08-16 14:09:00,1440.0,-4640.0,1440.0,-4000.0,1440.0,-4640.0,640.0,6.4
2023-08-16 14:09:00,111,113,2023-08-16 14:09:00,1440.0,-5120.0,1440.0,-4800.0,1440.0,-5120.0,320.0,3.2
2023-08-16 14:10:00,121,120,2023-08-16 14:10:00,1440.0,-6240.0,1440.0,-6400.0,1440.0,-6240.0,160.0,1.6
2023-08-16 14:10:00,121,119,2023-08-16 14:10:00,1440.0,-6080.0,1440.0,-6400.0,1440.0,-6080.0,320.0,3.2
2023-08-16 14:10:00,121,122,2023-08-16 14:10:00,1440.0,-6560.0,1440.0,-6400.0,1440.0,-6560.0,160.0,1.6
2023-08-16 14:10:00,114,117,2023-08-16 14:10:00,1440.0,-5760.0,1440.0,-5280.0,1440.0,-5760.0,480.0,4.8
2023-08-16 14:10:00,121,121,2023-08-16 14:10:00,1440.0,-6400.0,1440.0,-6400.0,1440.0,-6400.0,0.0,0.0
2023-08-16 14:10:00,114,118,2023-08-16 14:10:00,1440.0,-5920.0,1440.0,-5280.0,1440.0,-5920.0,640.0,6.4
2023-08-16 14:11:00,126,124,2023-08-16 14:11:00,1440.0,-6880.0,1440.0,-7200.0,1440.0,-6880.0,320.0,3.2
2023-08-16 14:11:00,126,126,2023-08-16 14:11:00,1440.0,-7200.0,1440.0,-7200.0,1440.0,-7200.0,0.0,0.0
2023-08-16 14:11:00,126,125,2023-08-16 14:11:00,1440.0,-7040.0,1440.0,-7200.0,1440.0,-7040.0,160.0,1.6
2023-08-16 14:11:00,126,123,2023-08-16 14:11:00,1440.0,-6720.0,1440.0,-7200.0,1440.0,-6720.0,480.0,4.8
2023-08-17 14:28:00,17,0,2023-08-17 14:28:00,0.0,-7680.0,160.0,-7360.0,0.0,-7680.0,357.77087639996637,3.5777
2023-08-17 14:29:00,11,5,2023-08-17 14:29:00,800.0,-7680.0,480.0,-7520.0,800.0,-7680.0,357.77087639996637,3.5777
2023-08-17 14:29:00,4,2,2023-08-17 14:29:00,320.0,-7680.0,640.0,-7680.0,320.0,-7680.0,320.0,3.2
2023-08-17 14:29:00,17,0,2023-08-17 14:29:00,0.0,-7680.0,160.0,-7360.0,0.0,-7680.0,357.77087639996637,3.5777
2023-08-17 14:29:00,4,3,2023-08-17 14:29:00,480.0,-7680.0,640.0,-7680.0,480.0,-7680.0,160.0,1.6
2023-08-17 14:29:00,17,1,2023-08-17 14:29:00,160.0,-7680.0,160.0,-7360.0,160.0,-7680.0,320.0,3.2
2023-08-17 14:29:00,4,4,2023-08-17 14:29:00,640.0,-7680.0,640.0,-7680.0,640.0,-7680.0,0.0,0.0
2023-08-17 14:30:00,5,9,2023-08-17 14:30:00,160.0,-7520.0,800.0,-7680.0,160.0,-7520.0,659.6969000988257,6.597
2023-08-17 14:30:00,5,8,2023-08-17 14:30:00,0.0,-7520.0,800.0,-7680.0,0.0,-7520.0,815.8431221748456,8.1584
2023-08-17 14:30:00,11,7,2023-08-17 14:30:00,1120.0,-7680.0,480.0,-7520.0,1120.0,-7680.0,659.6969000988257,6.597
2023-08-17 14:30:00,5,10,2023-08-17 14:30:00,320.0,-7520.0,800.0,-7680.0,320.0,-7520.0,505.9644256269407,5.0596
2023-08-17 14:30:00,11,6,2023-08-17 14:30:00,960.0,-7680.0,480.0,-7520.0,960.0,-7680.0,505.9644256269407,5.0596
2023-08-17 14:31:00,27,11,2023-08-17 14:31:00,480.0,-7520.0,480.0,-7200.0,480.0,-7520.0,320.0,3.2
2023-08-17 14:31:00,27,12,2023-08-17 14:31:00,640.0,-7520.0,480.0,-7200.0,640.0,-7520.0,357.77087639996637,3.5777
2023-08-17 14:31:00,27,13,2023-08-17 14:31:00,800.0,-7520.0,480.0,-7200.0,800.0,-7520.0,452.54833995939043,4.5255
2023-08-17 14:33:00,124,15,2023-08-17 14:33:00,1120.0,-7520.0,1440.0,-6880.0,1120.0,-7520.0,715.5417527999327,7.1554
2023-08-17 14:33:00,1,17,2023-08-17 14:33:00,160.0,-7360.0,160.0,-7680.0,160.0,-7360.0,320.0,3.2
2023-08-17 14:33:00,123,14,2023-08-17 14:33:00,960.0,-7520.0,1440.0,-6720.0,960.0,-7520.0,932.9523031752481,9.3295
2023-08-17 14:33:00,124,16,2023-08-17 14:33:00,0.0,-7360.0,1440.0,-6880.0,0.0,-7360.0,1517.893276880822,15.1789
2023-08-17 14:34:00,27,22,2023-08-17 14:34:00,960.0,-7360.0,480.0,-7200.0,960.0,-7360.0,505.9644256269407,5.0596
2023-08-17 14:34:00,1,19,2023-08-17 14:34:00,480.0,-7360.0,160.0,-7680.0,480.0,-7360.0,452.54833995939043,4.5255
2023-08-17 14:34:00,1,18,2023-08-17 14:34:00,320.0,-7360.0,160.0,-7680.0,320.0,-7360.0,357.77087639996637,3.5777
2023-08-17 14:34:00,27,20,2023-08-17 14:34:00,640.0,-7360.0,480.0,-7200.0,640.0,-7360.0,226.27416997969522,2.2627
2023-08-17 14:34:00,27,21,2023-08-17 14:34:00,800.0,-7360.0,480.0,-7200.0,800.0,-7360.0,357.77087639996637,3.5777
2023-08-17 14:35:00,2,25,2023-08-17 14:35:00,160.0,-7200.0,320.0,-7680.0,160.0,-7200.0,505.9644256269407,5.0596
2023-08-17 14:35:00,2,27,2023-08-17 14:35:00,480.0,-7200.0,320.0,-7680.0,480.0,-7200.0,505.9644256269407,5.0596
2023-08-17 14:35:00,123,28,2023-08-17 14:35:00,640.0,-7200.0,1440.0,-6720.0,640.0,-7200.0,932.9523031752481,9.3295
2023-08-17 14:35:00,2,26,2023-08-17 14:35:00,320.0,-7200.0,320.0,-7680.0,320.0,-7200.0,480.0,4.8
2023-08-17 14:35:00,27,23,2023-08-17 14:35:00,1120.0,-7360.0,480.0,-7200.0,1120.0,-7360.0,659.6969000988257,6.597
2023-08-17 14:35:00,2,24,2023-08-17 14:35:00,0.0,-7200.0,320.0,-7680.0,0.0,-7200.0,576.8882040742383,5.7689
2023-08-17 14:36:00,123,30,2023-08-17 14:36:00,960.0,-7200.0,1440.0,-6720.0,960.0,-7200.0,678.8225099390856,6.7882
2023-08-17 14:36:00,123,29,2023-08-17 14:36:00,800.0,-7200.0,1440.0,-6720.0,800.0,-7200.0,800.0,8.0
2023-08-17 14:37:00,31,31,2023-08-17 14:37:00,1120.0,-7200.0,1120.0,-7200.0,1120.0,-7200.0,0.0,0.0
2023-08-17 14:37:00,33,34,2023-08-17 14:37:00,1280.0,-7360.0,1280.0,-7520.0,1280.0,-7360.0,160.0,1.6
2023-08-17 14:37:00,33,32,2023-08-17 14:37:00,1280.0,-7680.0,1280.0,-7520.0,1280.0,-7680.0,160.0,1.6
2023-08-17 14:37:00,33,33,2023-08-17 14:37:00,1280.0,-7520.0,1280.0,-7520.0,1280.0,-7520.0,0.0,0.0
2023-08-17 14:38:00,33,37,2023-08-17 14:38:00,1280.0,-6880.0,1280.0,-7520.0,1280.0,-6880.0,640.0,6.4
2023-08-17 14:38:00,33,36,2023-08-17 14:38:00,1280.0,-7040.0,1280.0,-7520.0,1280.0,-7040.0,480.0,4.8
2023-08-17 14:38:00,40,38,2023-08-17 14:38:00,1280.0,-6720.0,1280.0,-6400.0,1280.0,-6720.0,320.0,3.2
2023-08-17 14:38:00,40,39,2023-08-17 14:38:00,1280.0,-6560.0,1280.0,-6400.0,1280.0,-6560.0,160.0,1.6
2023-08-17 14:38:00,33,35,2023-08-17 14:38:00,1280.0,-7200.0,1280.0,-7520.0,1280.0,-7200.0,320.0,3.2
2023-08-17 14:39:00,40,42,2023-08-17 14:39:00,1280.0,-6080.0,1280.0,-6400.0,1280.0,-6080.0,320.0,3.2
2023-08-17 14:39:00,40,41,2023-08-17 14:39:00,1280.0,-6240.0,1280.0,-6400.0,1280.0,-6240.0,160.0,1.6
2023-08-17 14:39:00,45,45,2023-08-17 14:39:00,1280.0,-5600.0,1280.0,-5600.0,1280.0,-5600.0,0.0,0.0
2023-08-17 14:39:00,40,40,2023-08-17 14:39:00,1280.0,-6400.0,1280.0,-6400.0,1280.0,-6400.0,0.0,0.0
2023-08-17 14:39:00,45,44,2023-08-17 14:39:00,1280.0,-5760.0,1280.0,-5600.0,1280.0,-5760.0,160.0,1.6
2023-08-17 14:39:00,40,43,2023-08-17 14:39:00,1280.0,-5920.0,1280.0,-6400.0,1280.0,-5920.0,480.0,4.8
2023-08-17 14:40:00,50,47,2023-08-17 14:40:00,1280.0,-5280.0,1280.0,-4800.0,1280.0,-5280.0,480.0,4.8
2023-08-17 14:40:00,50,49,2023-08-17 14:40:00,1280.0,-4960.0,1280.0,-4800.0,1280.0,-4960.0,160.0,1.6
2023-08-17 14:40:00,50,50,2023-08-17 14:40:00,1280.0,-4800.0,1280.0,-4800.0,1280.0,-4800.0,0.0,0.0
